#,title,timeText,time
35,"NeoHtop: A Cross-Platform Activity Monitor Written in Svelte, Rust and Tauri","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
36,"UnifiedPush: A decentralized, open-source push notification protocol","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
37,"The Pitch Drop Experiment","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
38,"How Shopify built the BFCM 2023 globe","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
39,"North American Corporate Chess League / Team Standings","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
40,"#P","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
41,"Sandwiches of History","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
42,"With AI, the future of augmented reality is in your ears","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
43,"RISC-V Vector Extension overview","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
44,"Malicious PyPI package with 37,000 downloads steals AWS keys","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
45,"Home – Disroot.org","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
46,"Show HN: RODCast – Listen to Reddit Threads as AI-Generated Podcasts","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
47,"WindWatts","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
48,"Ask HN: How is the job search going?","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
49,"Big Tech's Hotbeds of Employee Activism Quiet After Trump's Victory","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
50,"Why Recipe Standard Is Important","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
51,"AI Should Replace Human Validation in Scientific Research","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
52,"PostgreSQL Conference Europe 2024 Talks","1 hour ago","Sat Nov 09 2024 17:26:57 GMT-0500 (Eastern Standard Time)"
53,"Exploring the connection between autism and sleep","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
54,"Lldap Release v0.6.0","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
55,"Show HN: MyTrip.city – AI-Powered Travel Itinerary Generator","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
56,"High-Performance Geopolymers with Municipal Solid Waste Incineration Fly Ash","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
57,"VisualMD: A CGo-free WYSIWYG Markdown editor in Golang","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
58,"How to straighten up new cables","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
59,"Here","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
60,"You too can write a book","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
61,"Cells Beyond the Brain Show Surprising Memory Abilities","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
62,"An alternative idea for a typed language living alongside/inside JavaScript","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
63,"Your Discord Community Is Dead","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
64,"Google accidentally leaked preview of Jarvis AI that can take over computers","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
65,""Yes, and" Your Next Assignment","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
66,"Show HN: Visprex – Open-source, in-browser data visualisation tool for CSV files","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
67,"How Far Behind Are Open Models?","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
68,"Smoking Banana Peels (2023)","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
69,"Ask HN: I am building SaaS to make launching online stores simple and fast","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
70,"Why Is the Tesla Cybertruck So Depressingly Ugly?","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
71,"LLM Prompt Tuning Playbook","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
72,"Hafele–Keating Experiment","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
73,"NYC Subway Station Layouts","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
74,"Catbreath the Spotify Vandal","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
75,"Search for music by any text in my website","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
76,"Mullvad will drop OpenVPN support","2 hours ago","Sat Nov 09 2024 16:26:57 GMT-0500 (Eastern Standard Time)"
77,"Monitor Postgres Replication Slots Through Slack","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
78,"The Shipwreck Detective","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
79,"Nvidia Outlines Current Wayland Limitations and Upcoming Driver Features","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
80,"New Apple Vision Pro study reveals promising performance in radiology","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
81,"Mass-Driver IO","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
82,"Voyager 1 Breaks Its Silence with NASA via a Radio Transmitter Not Used Since 81","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
83,"7% of participating dairy workers had recent infection with bird flu","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
84,"You can buy two base model Mac mini for the price it costs to double RAM/SSD","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
85,"Lyra, an Unreal Engine 5 demo ported to WebGPU","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
86,"The temporal dynamics of group interactions in higher-order social networks","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
87,"Microsoft: Windows 11 Mail and Calendar stops working after December 31, 2024","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
88,"Confinement in the Transverse Field Ising Model on the Heavy Hex Lattice","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
89,"LLM Models Comparison","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
90,"Spacewar – A Software Archeological Approach to the First Video Game","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
91,"CC40 (The Criterion Collection)","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
92,"SpaceX Pitches NASA on 'Marslink,' a Version of Starlink for the Red Planet","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
93,"Germany commemorates 35 years since fall of Berlin Wall","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
94,"Would it be safer to use macOS and iOS for work?","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
95,"How to Create Luck (2020)","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
96,"FBI: Spike in Hacked Police Emails, Fake Subpoenas","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
97,"Elon Musk appears to have tweaked X's algorithm to promote Trump, study claims","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
98,"Sable (LiberaChat's next-gen IRC server)","3 hours ago","Sat Nov 09 2024 15:26:57 GMT-0500 (Eastern Standard Time)"
99,"Meta's plan for nuclear-powered AI data centre thwarted by rare bees","4 hours ago","Sat Nov 09 2024 14:26:57 GMT-0500 (Eastern Standard Time)"
100,"STMicroelectronics","4 hours ago","Sat Nov 09 2024 14:26:57 GMT-0500 (Eastern Standard Time)"
