#,title,timeText,time
60,"First presumptive positive case of H5 avian influenza detected in B.C","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
61,"Parse JSON Stream Fast for Realtime UI in LLM AI App","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
62,"Show HN: Icon (AI Ads, icon.me, funded by Peter Thiel's Founders Fund)","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
63,"ChatGPT Brought Down an Online Education Giant","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
64,"Eau de Nil, the Light-Green Color of Egypt-Obsessed Europe (2018)","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
65,"Your favorite movie is vertical now (Kendra Gaylord, 17 minutes) [video]","4 hours ago","Sat Nov 09 2024 22:49:19 GMT-0500 (Eastern Standard Time)"
66,"Fix unemployment insurance to help young men into work","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
67,"My roommate and I made iMessage smarter – 2k users overnight","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
68,"Show HN: A Suite of Chrome Extensions for Instagram Marketers","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
69,"Physical Intelligence's first generalist policy AI can finally do your laundry","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
70,"Tuki","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
71,"Three Hundred Mechanics","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
72,"The Psychology of a Book Hangover (2020)","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
73,"Ask HN: BOM for a remote operated HAM UHF/VHF shack","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
74,"UK student invents repairable kettle that anyone can fix","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
75,"Show HN: LLM driven OS to execute network security exploration agents","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
76,"Oddly-Specific Cleaning Products","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
77,"The Curious Case of Iconic Star Vega's Missing Planets","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
78,"LLM Evaluation Metrics","5 hours ago","Sat Nov 09 2024 21:49:19 GMT-0500 (Eastern Standard Time)"
79,"Proof We're in a Simulation","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
80,"The mechanisms of action of metformin (2017)","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
81,"Not too big, not too small: Why modern humans are the ideal size for speed","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
82,"CouchTube: YouTube based application that recreates the feel of a TV channel","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
83,"Verbalize – text editor with writing assistance for Brazilian Portuguese","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
84,"Show HN: Turn YouTube videos into X and LinkedIn posts","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
85,"Stargate built 15 years ago in Ohio 50k pounds concrete family time","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
86,"What Is a Vector Database?","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
87,"Unused Keys in Vim","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
88,"Node.js Procedural Back End Framework with Cluster API Based on HTTP/2","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
89,"Android Open Source Project (AOSP) Developer Community","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
90,"Show HN: Gleam.so – Beautiful OG images in seconds, no design skills needed","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
91,"The Particle Data Group","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
92,"Mac Studio Lookalike Packs a Core I9-14900KF CPU and RTX 4090 Laptop GPU","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
93,"A skeleton made from the bones of at least eight people thousands of years apart","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
94,"Into the Phones of Teens","6 hours ago","Sat Nov 09 2024 20:49:19 GMT-0500 (Eastern Standard Time)"
95,"How It Went","7 hours ago","Sat Nov 09 2024 19:49:19 GMT-0500 (Eastern Standard Time)"
96,"Wayland Support for the Nvidia Linux 565 Release Series","7 hours ago","Sat Nov 09 2024 19:49:19 GMT-0500 (Eastern Standard Time)"
97,"Egypt is certified malaria-free by WHO","7 hours ago","Sat Nov 09 2024 19:49:19 GMT-0500 (Eastern Standard Time)"
98,"Promptly: Prompt Management Tool","7 hours ago","Sat Nov 09 2024 19:49:19 GMT-0500 (Eastern Standard Time)"
99,"Robots crush career opportunities for low-skilled workers","7 hours ago","Sat Nov 09 2024 19:49:19 GMT-0500 (Eastern Standard Time)"
100,"Ask HN: Is it burnout or something else, and how can I recover?","7 hours ago","Sat Nov 09 2024 19:49:19 GMT-0500 (Eastern Standard Time)"
