#,title,timeText,time
31,"ChatGPT is transforming peer review, how can we use it responsibly","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
32,"JEP Draft: ZGC: Automatic Heap Sizing","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
33,"Architectural symmetry in honey bee nests","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
34,"We need to invent new ways to test agentic systems","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
35,"Ask HN: What kind of personal software improved your life?","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
36,"AI Industry Is Trying to Subvert the Definition of "Open Source AI"","2 hours ago","Sun Nov 10 2024 00:19:41 GMT-0500 (Eastern Standard Time)"
37,"Ask HN: Low-Code Interactive UI Prototypes/Mocks Powered by TailwindCSS","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
38,"Audio Decomposition – open-source seperation of music to constituent instruments","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
39,"Mass Society","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
40,"Marine pilot loses command after ejecting from F-35B that kept flying","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
41,"The brain summons deep sleep for healing from life-threatening injury","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
42,"Kindle Colorsoft yellow bands might be a hardware issue","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
43,"GenMC: Model checking for concurrent C programs","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
44,"Analyze your Blue Sky profile","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
45,"Sending a Difficult Email (2023)","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
46,"How hard can it be to buy software?","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
47,"How is this Website so fast? (McMaster-Carr) [video]","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
48,"Action against forest biomass subsidies gains momentum at COP16","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
49,"Aaron Swartz Day 2024","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
50,"New Mexico researchers develop taxidermy bird drones","3 hours ago","Sat Nov 09 2024 23:19:41 GMT-0500 (Eastern Standard Time)"
51,"China's population woes deepen as marriage registrations tumble","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
52,"John Malkovich premiere sparks protests in Bulgaria","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
53,"Trump won. Is NIH in for a major shake-up?","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
54,"Show HN: I created a plugin for Figma to track changes in the design","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
55,"First presumptive positive case of H5 avian influenza detected in B.C","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
56,"Parse JSON Stream Fast for Realtime UI in LLM AI App","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
57,"Show HN: Icon (AI Ads, icon.me, funded by Peter Thiel's Founders Fund)","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
58,"ChatGPT Brought Down an Online Education Giant","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
59,"Eau de Nil, the Light-Green Color of Egypt-Obsessed Europe (2018)","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
60,"Your favorite movie is vertical now (Kendra Gaylord, 17 minutes) [video]","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
61,"Fix unemployment insurance to help young men into work","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
62,"My roommate and I made iMessage smarter – 2k users overnight","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
63,"Show HN: A Suite of Chrome Extensions for Instagram Marketers","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
64,"Physical Intelligence's first generalist policy AI can finally do your laundry","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
65,"Tuki","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
66,"Three Hundred Mechanics","4 hours ago","Sat Nov 09 2024 22:19:41 GMT-0500 (Eastern Standard Time)"
67,"The Psychology of a Book Hangover (2020)","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
68,"Ask HN: BOM for a remote operated HAM UHF/VHF shack","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
69,"UK student invents repairable kettle that anyone can fix","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
70,"Show HN: LLM driven OS to execute network security exploration agents","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
71,"Oddly-Specific Cleaning Products","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
72,"The Curious Case of Iconic Star Vega's Missing Planets","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
73,"LLM Evaluation Metrics","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
74,"Proof We're in a Simulation","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
75,"The mechanisms of action of metformin (2017)","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
76,"Not too big, not too small: Why modern humans are the ideal size for speed","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
77,"CouchTube: YouTube based application that recreates the feel of a TV channel","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
78,"Verbalize – text editor with writing assistance for Brazilian Portuguese","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
79,"Show HN: Turn YouTube videos into X and LinkedIn posts","5 hours ago","Sat Nov 09 2024 21:19:41 GMT-0500 (Eastern Standard Time)"
80,"Stargate built 15 years ago in Ohio 50k pounds concrete family time","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
81,"What Is a Vector Database?","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
82,"Unused Keys in Vim","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
83,"Node.js Procedural Back End Framework with Cluster API Based on HTTP/2","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
84,"Android Open Source Project (AOSP) Developer Community","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
85,"Show HN: Gleam.so – Beautiful OG images in seconds, no design skills needed","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
86,"The Particle Data Group","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
87,"Mac Studio Lookalike Packs a Core I9-14900KF CPU and RTX 4090 Laptop GPU","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
88,"A skeleton made from the bones of at least eight people thousands of years apart","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
89,"Into the Phones of Teens","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
90,"How It Went","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
91,"Wayland Support for the Nvidia Linux 565 Release Series","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
92,"Egypt is certified malaria-free by WHO","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
93,"Promptly: Prompt Management Tool","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
94,"Robots crush career opportunities for low-skilled workers","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
95,"Ask HN: Is it burnout or something else, and how can I recover?","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
96,"SimpleBench: A text benchmark on which nonexpert humans outperform SOTA LLMs","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
97,"A/B Test Design: Curated collection of A/B test results from best-in-class apps","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
98,"LLMs have reached a point of diminishing returns","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
99,"AI groups rush to redesign model testing and create new benchmarks","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
100,"The massed-spaced learning effect in non-neural human cells","6 hours ago","Sat Nov 09 2024 20:19:41 GMT-0500 (Eastern Standard Time)"
